id;lenpayload;lsnr;rssi;latitude;longitude;flag
1809;28;-11.8;-115.0;38,723804;-9,161392;0
1810;28;-12.5;-115.0;38,723804;-9,161392;0
1811;20;-12.5;-115.0;38,723804;-9,161392;0
1812;28;-12.5;-115.0;38,723804;-9,161392;0
1813;28;-12.2;-118.0;38,723804;-9,161392;0
1814;20;-12.2;-118.0;38,723804;-9,161392;0
1815;28;-12.2;-118.0;38,723804;-9,161392;0
1816;28;-12.2;-118.0;38,723804;-9,161392;0
1817;20;-12.2;-118.0;38,723804;-9,161392;0
1818;28;-12.2;-118.0;38,723804;-9,161392;0
1819;28;-10.8;-116.0;38,723804;-9,161392;0
1820;20;-10.8;-116.0;38,723804;-9,161392;0
1821;28;-10.8;-116.0;38,723804;-9,161392;0
1822;28;-11.8;-118.0;38,723804;-9,161392;0
1823;28;-11.8;-118.0;38,723804;-9,161392;0
1824;20;-11.8;-118.0;38,723804;-9,161392;0
1825;20;-12.2;-119.0;38,723804;-9,161392;0
1826;28;-12.2;-119.0;38,723804;-9,161392;0
1827;28;-12.2;-119.0;38,723804;-9,161392;0
1828;28;-13.0;-116.0;38,723804;-9,161392;0
1829;20;-13.0;-116.0;38,723804;-9,161392;0
1830;28;-13.0;-116.0;38,723804;-9,161392;0
1831;28;-11.0;-118.0;38,723804;-9,161392;0
1832;20;-11.0;-118.0;38,723804;-9,161392;0
1833;28;-11.0;-118.0;38,723804;-9,161392;0
1834;20;-15.2;-117.0;38,723804;-9,161392;0
1835;28;-15.2;-117.0;38,723804;-9,161392;0
1836;28;-15.2;-117.0;38,723804;-9,161392;0
1837;20;-13.0;-118.0;38,723804;-9,161392;0
1838;28;-13.0;-118.0;38,723804;-9,161392;0
1839;28;-13.0;-118.0;38,723804;-9,161392;0
1840;28;-11.2;-115.0;38,723804;-9,161392;0
1841;20;-11.2;-115.0;38,723804;-9,161392;0
1842;28;-11.2;-115.0;38,723804;-9,161392;0
1843;28;-12.0;-117.0;38,723804;-9,161392;0
1844;28;-12.0;-117.0;38,723804;-9,161392;0
1845;20;-12.0;-117.0;38,723804;-9,161392;0
1846;28;-12.0;-119.0;38,723804;-9,161392;0
1847;20;-12.0;-119.0;38,723804;-9,161392;0
1848;28;-12.0;-119.0;38,723804;-9,161392;0
1849;20;-11.8;-115.0;38,723804;-9,161392;0
1850;28;-11.8;-115.0;38,723804;-9,161392;0
1851;28;-11.8;-115.0;38,723804;-9,161392;0
1852;28;-9.8;-119.0;38,723804;-9,161392;0
1853;28;-9.8;-119.0;38,723804;-9,161392;0
1854;20;-9.8;-119.0;38,723804;-9,161392;0
1855;20;-11.0;-115.0;38,723804;-9,161392;0
1856;28;-11.0;-115.0;38,723804;-9,161392;0
1857;28;-11.0;-115.0;38,723804;-9,161392;0
1858;28;-12.0;-118.0;38,723804;-9,161392;0
1859;20;-12.0;-118.0;38,723804;-9,161392;0
1860;28;-12.0;-118.0;38,723804;-9,161392;0
1861;20;-10.8;-117.0;38,723804;-9,161392;0
1862;28;-10.8;-117.0;38,723804;-9,161392;0
1863;28;-10.8;-117.0;38,723804;-9,161392;0
1864;28;-11.8;-116.0;38,723804;-9,161392;0
1865;20;-11.8;-116.0;38,723804;-9,161392;0
1866;28;-11.8;-116.0;38,723804;-9,161392;0
1867;28;-12.0;-118.0;38,723804;-9,161392;0
1868;28;-12.0;-118.0;38,723804;-9,161392;0
1869;20;-12.0;-118.0;38,723804;-9,161392;0
1870;28;-10.5;-117.0;38,723804;-9,161392;0
1871;20;-10.5;-117.0;38,723804;-9,161392;0
1872;28;-10.5;-117.0;38,723804;-9,161392;0
1873;28;-11.2;-116.0;38,723804;-9,161392;0
1874;28;-11.2;-116.0;38,723804;-9,161392;0
1875;20;-11.2;-116.0;38,723804;-9,161392;0
1876;20;-12.2;-117.0;38,723804;-9,161392;0
1877;28;-12.2;-117.0;38,723804;-9,161392;0
1878;28;-12.2;-117.0;38,723804;-9,161392;0
1879;20;-10.2;-118.0;38,723804;-9,161392;0
1880;28;-10.2;-118.0;38,723804;-9,161392;0
1881;28;-10.2;-118.0;38,723804;-9,161392;0
1882;28;-12.8;-112.0;38,723804;-9,161392;0
1883;20;-12.8;-112.0;38,723804;-9,161392;0
1884;28;-12.8;-112.0;38,723804;-9,161392;0
1885;28;-13.2;-117.0;38,723804;-9,161392;0
1886;20;-13.2;-117.0;38,723804;-9,161392;0
1887;28;-13.2;-117.0;38,723804;-9,161392;0
1888;28;-12.2;-119.0;38,723804;-9,161392;0
1889;20;-12.2;-119.0;38,723804;-9,161392;0
1890;28;-12.2;-119.0;38,723804;-9,161392;0
1891;20;-10.8;-118.0;38,723804;-9,161392;0
1892;28;-10.8;-118.0;38,723804;-9,161392;0
1893;28;-10.8;-118.0;38,723804;-9,161392;0
1894;28;-15.5;-95.0;38,723804;-9,161392;0
1895;28;-15.5;-95.0;38,723804;-9,161392;0
1896;20;-15.5;-95.0;38,723804;-9,161392;0
1897;28;-12.0;-119.0;38,723804;-9,161392;0
1898;28;-12.0;-119.0;38,723804;-9,161392;0
1899;20;-12.0;-119.0;38,723804;-9,161392;0
1900;28;-15.0;-109.0;38,723804;-9,161392;0
1901;20;-15.0;-109.0;38,723804;-9,161392;0
1902;28;-15.0;-109.0;38,723804;-9,161392;0
1903;28;-12.2;-118.0;38,723804;-9,161392;0
1904;20;-12.2;-118.0;38,723804;-9,161392;0
1905;28;-12.2;-118.0;38,723804;-9,161392;0
1906;28;-18.0;-111.0;38,723804;-9,161392;0
1907;28;-18.0;-111.0;38,723804;-9,161392;0
1908;20;-18.0;-111.0;38,723804;-9,161392;0
1909;20;-13.0;-119.0;38,723804;-9,161392;0
1910;28;-13.0;-119.0;38,723804;-9,161392;0
1911;28;-13.0;-119.0;38,723804;-9,161392;0
1912;28;-12.5;-119.0;38,723804;-9,161392;0
1913;28;-12.5;-119.0;38,723804;-9,161392;0
1914;20;-12.5;-119.0;38,723804;-9,161392;0
1915;28;-10.5;-116.0;38,723804;-9,161392;0
1916;28;-10.5;-116.0;38,723804;-9,161392;0
1917;20;-10.5;-116.0;38,723804;-9,161392;0
1918;20;-12.2;-118.0;38,723804;-9,161392;0
1919;28;-12.2;-118.0;38,723804;-9,161392;0
1920;28;-12.2;-118.0;38,723804;-9,161392;0
1921;20;-13.2;-118.0;38,723804;-9,161392;0
1922;28;-13.2;-118.0;38,723804;-9,161392;0
1923;28;-13.2;-118.0;38,723804;-9,161392;0
1924;28;-11.0;-118.0;38,723804;-9,161392;0
1925;20;-11.0;-118.0;38,723804;-9,161392;0
1926;28;-11.0;-118.0;38,723804;-9,161392;0
1927;28;-13.2;-117.0;38,723804;-9,161392;0
1928;20;-13.2;-117.0;38,723804;-9,161392;0
1929;28;-13.2;-117.0;38,723804;-9,161392;0
1930;28;-12.2;-117.0;38,723804;-9,161392;0
1931;20;-12.2;-117.0;38,723804;-9,161392;0
1932;28;-12.2;-117.0;38,723804;-9,161392;0
1933;28;-10.0;-118.0;38,723804;-9,161392;0
1934;28;-10.0;-118.0;38,723804;-9,161392;0
1935;20;-10.0;-118.0;38,723804;-9,161392;0
1936;20;-15.0;-117.0;38,723804;-9,161392;0
1937;28;-15.0;-117.0;38,723804;-9,161392;0
1938;28;-15.0;-117.0;38,723804;-9,161392;0
1939;28;-10.8;-100.0;38,723804;-9,161392;0
1940;20;-10.8;-100.0;38,723804;-9,161392;0
1941;28;-10.8;-100.0;38,723804;-9,161392;0
1942;28;-11.0;-117.0;38,723804;-9,161392;0
1943;20;-11.0;-117.0;38,723804;-9,161392;0
1944;28;-11.0;-117.0;38,723804;-9,161392;0
1945;28;-11.2;-116.0;38,723804;-9,161392;0
1946;20;-11.2;-116.0;38,723804;-9,161392;0
1947;28;-11.2;-116.0;38,723804;-9,161392;0
1948;28;-9.8;-119.0;38,723804;-9,161392;0
1949;20;-9.8;-119.0;38,723804;-9,161392;0
1950;28;-9.8;-119.0;38,723804;-9,161392;0
1951;28;-12.5;-117.0;38,723804;-9,161392;0
1952;28;-12.5;-117.0;38,723804;-9,161392;0
1953;20;-12.5;-117.0;38,723804;-9,161392;0
1954;28;-9.8;-118.0;38,723804;-9,161392;0
1955;28;-9.8;-118.0;38,723804;-9,161392;0
1956;20;-9.8;-118.0;38,723804;-9,161392;0
1957;28;-9.2;-117.0;38,723804;-9,161392;0
1958;20;-9.2;-117.0;38,723804;-9,161392;0
1959;28;-9.2;-117.0;38,723804;-9,161392;0
1960;28;-11.2;-118.0;38,723804;-9,161392;0
1961;20;-11.2;-118.0;38,723804;-9,161392;0
1962;28;-11.2;-118.0;38,723804;-9,161392;0
1963;28;-11.8;-118.0;38,723804;-9,161392;0
1964;28;-11.8;-118.0;38,723804;-9,161392;0
1965;20;-11.8;-118.0;38,723804;-9,161392;0
1966;28;-11.5;-119.0;38,723804;-9,161392;0
1967;20;-11.5;-119.0;38,723804;-9,161392;0
1968;28;-11.5;-119.0;38,723804;-9,161392;0
1969;28;-11.8;-116.0;38,723804;-9,161392;0
1970;20;-11.8;-116.0;38,723804;-9,161392;0
1971;28;-11.8;-116.0;38,723804;-9,161392;0
1972;28;-11.8;-118.0;38,723804;-9,161392;0
1973;20;-11.8;-118.0;38,723804;-9,161392;0
1974;28;-11.8;-118.0;38,723804;-9,161392;0
1975;28;-13.2;-118.0;38,723804;-9,161392;0
1976;28;-13.2;-118.0;38,723804;-9,161392;0
1977;20;-13.2;-118.0;38,723804;-9,161392;0
1978;20;-10.8;-117.0;38,723804;-9,161392;0
1979;28;-10.8;-117.0;38,723804;-9,161392;0
1980;28;-10.8;-117.0;38,723804;-9,161392;0
1981;28;-12.2;-119.0;38,723804;-9,161392;0
1982;20;-12.2;-119.0;38,723804;-9,161392;0
1983;28;-12.2;-119.0;38,723804;-9,161392;0
1984;28;-12.2;-117.0;38,723804;-9,161392;0
1985;20;-12.2;-117.0;38,723804;-9,161392;0
1986;28;-12.2;-117.0;38,723804;-9,161392;0
1987;20;-10.0;-119.0;38,723804;-9,161392;0
1988;28;-10.0;-119.0;38,723804;-9,161392;0
1989;28;-10.0;-119.0;38,723804;-9,161392;0
1990;28;-14.5;-115.0;38,723804;-9,161392;0
1991;20;-14.5;-115.0;38,723804;-9,161392;0
1992;28;-14.5;-115.0;38,723804;-9,161392;0
1993;28;-14.2;-112.0;38,723804;-9,161392;0
1994;28;-14.2;-112.0;38,723804;-9,161392;0
1995;20;-14.2;-112.0;38,723804;-9,161392;0
1996;20;-12.0;-116.0;38,723804;-9,161392;0
1997;28;-12.0;-116.0;38,723804;-9,161392;0
1998;28;-12.0;-116.0;38,723804;-9,161392;0
1999;28;-12.0;-117.0;38,723804;-9,161392;0
2000;20;-12.0;-117.0;38,723804;-9,161392;0
2001;28;-12.0;-117.0;38,723804;-9,161392;0
2002;28;-14.2;-112.0;38,723804;-9,161392;0
2003;20;-14.2;-112.0;38,723804;-9,161392;0
2004;28;-14.2;-112.0;38,723804;-9,161392;0
2005;28;-12.2;-117.0;38,723804;-9,161392;0
2006;28;-12.2;-117.0;38,723804;-9,161392;0
2007;20;-12.2;-117.0;38,723804;-9,161392;0
2008;28;-15.2;-112.0;38,723804;-9,161392;0
2009;28;-15.2;-112.0;38,723804;-9,161392;0
2010;20;-15.2;-112.0;38,723804;-9,161392;0
2011;28;-11.8;-117.0;38,723804;-9,161392;0
2012;28;-11.8;-117.0;38,723804;-9,161392;0
2013;20;-11.8;-117.0;38,723804;-9,161392;0
2014;20;-11.0;-116.0;38,723804;-9,161392;0
2015;28;-11.0;-116.0;38,723804;-9,161392;0
2016;28;-11.0;-116.0;38,723804;-9,161392;0
2017;20;-10.8;-118.0;38,723804;-9,161392;0
2018;28;-10.8;-118.0;38,723804;-9,161392;0
2019;28;-10.8;-118.0;38,723804;-9,161392;0
2020;28;-12.2;-118.0;38,723804;-9,161392;0
2021;20;-12.2;-118.0;38,723804;-9,161392;0
2022;28;-12.2;-118.0;38,723804;-9,161392;0
2023;20;-13.5;-116.0;38,723804;-9,161392;0
2024;28;-13.5;-116.0;38,723804;-9,161392;0
2025;28;-13.5;-116.0;38,723804;-9,161392;0
2026;20;-13.0;-117.0;38,723804;-9,161392;0
2027;28;-13.0;-117.0;38,723804;-9,161392;0
2028;28;-13.0;-117.0;38,723804;-9,161392;0
2029;28;-12.0;-117.0;38,723804;-9,161392;0
2030;28;-12.0;-117.0;38,723804;-9,161392;0
2031;20;-12.0;-117.0;38,723804;-9,161392;0
2032;20;-13.5;-115.0;38,723804;-9,161392;0
2033;28;-13.5;-115.0;38,723804;-9,161392;0
2034;28;-13.5;-115.0;38,723804;-9,161392;0
2035;28;-11.8;-118.0;38,723804;-9,161392;0
2036;20;-11.8;-118.0;38,723804;-9,161392;0
2037;28;-11.8;-118.0;38,723804;-9,161392;0
2038;28;-10.8;-116.0;38,723804;-9,161392;0
2039;20;-10.8;-116.0;38,723804;-9,161392;0
2040;28;-10.8;-116.0;38,723804;-9,161392;0
2041;28;-10.5;-116.0;38,723804;-9,161392;0
2042;20;-10.5;-116.0;38,723804;-9,161392;0
2043;28;-10.5;-116.0;38,723804;-9,161392;0
2044;28;-12.2;-117.0;38,723804;-9,161392;0
2045;20;-12.2;-117.0;38,723804;-9,161392;0
2046;28;-12.2;-117.0;38,723804;-9,161392;0
2047;28;-10.8;-117.0;38,723804;-9,161392;0
2048;20;-10.8;-117.0;38,723804;-9,161392;0
2049;28;-10.8;-117.0;38,723804;-9,161392;0
2050;28;-13.8;-117.0;38,723804;-9,161392;0
2051;28;-13.8;-117.0;38,723804;-9,161392;0
2052;20;-13.8;-117.0;38,723804;-9,161392;0
2053;20;-10.2;-116.0;38,723804;-9,161392;0
2054;28;-10.2;-116.0;38,723804;-9,161392;0
2055;28;-10.2;-116.0;38,723804;-9,161392;0
2056;28;-11.0;-118.0;38,723804;-9,161392;0
2057;20;-11.0;-118.0;38,723804;-9,161392;0
2058;28;-11.0;-118.0;38,723804;-9,161392;0
2059;28;-10.0;-118.0;38,723804;-9,161392;0
2060;28;-10.0;-118.0;38,723804;-9,161392;0
2061;20;-10.0;-118.0;38,723804;-9,161392;0
2062;20;-9.2;-118.0;38,723804;-9,161392;0
2063;28;-9.2;-118.0;38,723804;-9,161392;0
2064;28;-9.2;-118.0;38,723804;-9,161392;0
2065;20;-11.2;-119.0;38,723804;-9,161392;0
2066;28;-11.2;-119.0;38,723804;-9,161392;0
2067;28;-11.2;-119.0;38,723804;-9,161392;0
2068;20;-12.0;-118.0;38,723804;-9,161392;0
2069;28;-12.0;-118.0;38,723804;-9,161392;0
2070;28;-12.0;-118.0;38,723804;-9,161392;0
2071;20;-15.0;-113.0;38,723804;-9,161392;0
2072;28;-15.0;-113.0;38,723804;-9,161392;0
2073;28;-15.0;-113.0;38,723804;-9,161392;0
2074;20;-10.8;-116.0;38,723804;-9,161392;0
2075;28;-10.8;-116.0;38,723804;-9,161392;0
2076;28;-10.8;-116.0;38,723804;-9,161392;0
2077;28;-14.2;-116.0;38,723804;-9,161392;0
2078;28;-14.2;-116.0;38,723804;-9,161392;0
2079;20;-14.2;-116.0;38,723804;-9,161392;0
2080;28;-12.0;-117.0;38,723804;-9,161392;0
2081;20;-12.0;-117.0;38,723804;-9,161392;0
2082;28;-12.0;-117.0;38,723804;-9,161392;0
2083;20;-10.8;-117.0;38,723804;-9,161392;0
2084;28;-10.8;-117.0;38,723804;-9,161392;0
2085;28;-10.8;-117.0;38,723804;-9,161392;0
2086;20;-10.2;-115.0;38,723804;-9,161392;0
2087;28;-10.2;-115.0;38,723804;-9,161392;0
2088;28;-10.2;-115.0;38,723804;-9,161392;0
2089;20;-11.8;-118.0;38,723804;-9,161392;0
2090;28;-11.8;-118.0;38,723804;-9,161392;0
2091;28;-11.8;-118.0;38,723804;-9,161392;0
2092;20;-11.0;-117.0;38,723804;-9,161392;0
2093;28;-11.0;-117.0;38,723804;-9,161392;0
2094;28;-11.0;-117.0;38,723804;-9,161392;0
2095;20;-11.5;-119.0;38,723804;-9,161392;0
2096;28;-11.5;-119.0;38,723804;-9,161392;0
2097;28;-11.5;-119.0;38,723804;-9,161392;0
2098;20;-12.0;-116.0;38,723804;-9,161392;0
2099;28;-12.0;-116.0;38,723804;-9,161392;0
2100;28;-12.0;-116.0;38,723804;-9,161392;0
2101;28;-12.0;-116.0;38,723804;-9,161392;0
2102;20;-12.0;-116.0;38,723804;-9,161392;0
2103;28;-12.0;-116.0;38,723804;-9,161392;0
2104;28;-11.0;-116.0;38,723804;-9,161392;0
2105;20;-11.0;-116.0;38,723804;-9,161392;0
2106;28;-11.0;-116.0;38,723804;-9,161392;0
2107;28;-11.2;-117.0;38,723804;-9,161392;0
2108;28;-11.2;-117.0;38,723804;-9,161392;0
2109;20;-11.2;-117.0;38,723804;-9,161392;0
2110;20;-12.2;-118.0;38,723804;-9,161392;0
2111;28;-12.2;-118.0;38,723804;-9,161392;0
2112;28;-12.2;-118.0;38,723804;-9,161392;0
2113;28;-10.0;-117.0;38,723804;-9,161392;0
2114;20;-10.0;-117.0;38,723804;-9,161392;0
2115;28;-10.0;-117.0;38,723804;-9,161392;0
2116;28;-12.5;-110.0;38,723804;-9,161392;0
2117;28;-12.5;-110.0;38,723804;-9,161392;0
2118;20;-12.5;-110.0;38,723804;-9,161392;0
2119;28;-11.8;-118.0;38,723804;-9,161392;0
2120;20;-11.8;-118.0;38,723804;-9,161392;0
2121;28;-11.8;-118.0;38,723804;-9,161392;0
2122;28;-10.5;-115.0;38,723804;-9,161392;0
2123;20;-10.5;-115.0;38,723804;-9,161392;0
2124;28;-10.5;-115.0;38,723804;-9,161392;0
2125;28;-12.8;-106.0;38,723804;-9,161392;0
2126;20;-12.8;-106.0;38,723804;-9,161392;0
2127;28;-12.8;-106.0;38,723804;-9,161392;0
2128;20;-12.2;-118.0;38,723804;-9,161392;0
2129;28;-12.2;-118.0;38,723804;-9,161392;0
2130;28;-12.2;-118.0;38,723804;-9,161392;0
2131;28;-11.8;-118.0;38,723804;-9,161392;0
2132;28;-11.8;-118.0;38,723804;-9,161392;0
2133;20;-11.8;-118.0;38,723804;-9,161392;0
2134;28;-13.5;-116.0;38,723804;-9,161392;0
2135;20;-13.5;-116.0;38,723804;-9,161392;0
2136;28;-13.5;-116.0;38,723804;-9,161392;0
2137;28;-11.8;-118.0;38,723804;-9,161392;0
2138;20;-11.8;-118.0;38,723804;-9,161392;0
2139;28;-11.8;-118.0;38,723804;-9,161392;0
2140;28;-11.5;-117.0;38,723804;-9,161392;0
2141;20;-11.5;-117.0;38,723804;-9,161392;0
2142;28;-11.5;-117.0;38,723804;-9,161392;0
2143;28;-13.5;-116.0;38,723804;-9,161392;0
2144;28;-13.5;-116.0;38,723804;-9,161392;0
2145;20;-13.5;-116.0;38,723804;-9,161392;0
2146;20;-13.2;-118.0;38,723804;-9,161392;0
2147;28;-13.2;-118.0;38,723804;-9,161392;0
2148;28;-13.2;-118.0;38,723804;-9,161392;0
2149;28;-11.8;-118.0;38,723804;-9,161392;0
2150;20;-11.8;-118.0;38,723804;-9,161392;0
2151;28;-11.8;-118.0;38,723804;-9,161392;0
2152;28;-10.0;-116.0;38,723804;-9,161392;0
2153;28;-10.0;-116.0;38,723804;-9,161392;0
2154;20;-10.0;-116.0;38,723804;-9,161392;0
2155;28;-11.5;-117.0;38,723804;-9,161392;0
2156;28;-11.5;-117.0;38,723804;-9,161392;0
2157;20;-11.5;-117.0;38,723804;-9,161392;0
2158;20;-12.5;-118.0;38,723804;-9,161392;0
2159;28;-12.5;-118.0;38,723804;-9,161392;0
2160;28;-12.5;-118.0;38,723804;-9,161392;0
2161;28;-13.8;-115.0;38,723804;-9,161392;0
2162;20;-13.8;-115.0;38,723804;-9,161392;0
2163;28;-13.8;-115.0;38,723804;-9,161392;0
2164;20;-13.5;-115.0;38,723804;-9,161392;0
2165;28;-13.5;-115.0;38,723804;-9,161392;0
2166;28;-13.5;-115.0;38,723804;-9,161392;0
2167;20;-13.2;-118.0;38,723804;-9,161392;0
2168;28;-13.2;-118.0;38,723804;-9,161392;0
2169;28;-13.2;-118.0;38,723804;-9,161392;0
2170;20;-12.0;-117.0;38,723804;-9,161392;0
2171;28;-12.0;-117.0;38,723804;-9,161392;0
2172;28;-12.0;-117.0;38,723804;-9,161392;0
2173;28;-12.0;-118.0;38,723804;-9,161392;0
2174;20;-12.0;-118.0;38,723804;-9,161392;0
2175;28;-12.0;-118.0;38,723804;-9,161392;0
2176;20;-10.8;-118.0;38,723804;-9,161392;0
2177;28;-10.8;-118.0;38,723804;-9,161392;0
2178;28;-10.8;-118.0;38,723804;-9,161392;0
2179;20;-17.8;-110.0;38,723804;-9,161392;0
2180;28;-17.8;-110.0;38,723804;-9,161392;0
2181;28;-17.8;-110.0;38,723804;-9,161392;0
2182;28;-10.5;-116.0;38,723804;-9,161392;0
2183;20;-10.5;-116.0;38,723804;-9,161392;0
2184;28;-10.5;-116.0;38,723804;-9,161392;0
2185;28;-12.2;-118.0;38,723804;-9,161392;0
2186;28;-12.2;-118.0;38,723804;-9,161392;0
2187;20;-12.2;-118.0;38,723804;-9,161392;0
2188;28;-14.8;-118.0;38,723804;-9,161392;0
2189;20;-14.8;-118.0;38,723804;-9,161392;0
2190;28;-14.8;-118.0;38,723804;-9,161392;0
2191;28;-11.5;-115.0;38,723804;-9,161392;0
2192;20;-11.5;-115.0;38,723804;-9,161392;0
2193;28;-11.5;-115.0;38,723804;-9,161392;0
2194;20;-11.5;-118.0;38,723804;-9,161392;0
2195;28;-11.5;-118.0;38,723804;-9,161392;0
2196;28;-11.5;-118.0;38,723804;-9,161392;0
2197;28;-10.5;-117.0;38,723804;-9,161392;0
2198;20;-10.5;-117.0;38,723804;-9,161392;0
2199;28;-10.5;-117.0;38,723804;-9,161392;0
2200;20;-12.8;-117.0;38,723804;-9,161392;0
2201;28;-12.8;-117.0;38,723804;-9,161392;0
2202;28;-12.8;-117.0;38,723804;-9,161392;0
2203;20;-10.2;-117.0;38,723804;-9,161392;0
2204;28;-10.2;-117.0;38,723804;-9,161392;0
2205;28;-10.2;-117.0;38,723804;-9,161392;0
2206;20;-14.5;-115.0;38,723804;-9,161392;0
2207;28;-14.5;-115.0;38,723804;-9,161392;0
2208;28;-14.5;-115.0;38,723804;-9,161392;0
2209;20;-14.5;-115.0;38,723804;-9,161392;0
2210;28;-14.5;-115.0;38,723804;-9,161392;0
2211;28;-14.5;-115.0;38,723804;-9,161392;0
2212;28;-13.0;-117.0;38,723804;-9,161392;0
2213;20;-13.0;-117.0;38,723804;-9,161392;0
2214;28;-13.0;-117.0;38,723804;-9,161392;0
2215;28;-18.5;-110.0;38,723804;-9,161392;0
2216;20;-18.5;-110.0;38,723804;-9,161392;0
2217;28;-18.5;-110.0;38,723804;-9,161392;0
2218;28;-13.5;-118.0;38,723804;-9,161392;0
2219;20;-13.5;-118.0;38,723804;-9,161392;0
2220;28;-13.5;-118.0;38,723804;-9,161392;0
2221;28;-10.5;-118.0;38,723804;-9,161392;0
2222;28;-10.5;-118.0;38,723804;-9,161392;0
2223;20;-10.5;-118.0;38,723804;-9,161392;0
2224;28;-11.8;-116.0;38,723804;-9,161392;0
2225;28;-11.8;-116.0;38,723804;-9,161392;0
2226;20;-11.8;-116.0;38,723804;-9,161392;0
2227;28;-12.8;-119.0;38,723804;-9,161392;0
2228;20;-12.8;-119.0;38,723804;-9,161392;0
2229;28;-12.8;-119.0;38,723804;-9,161392;0
2230;20;-12.5;-115.0;38,723804;-9,161392;0
2231;28;-12.5;-115.0;38,723804;-9,161392;0
2232;28;-12.5;-115.0;38,723804;-9,161392;0
2233;20;-13.0;-119.0;38,723804;-9,161392;0
2234;28;-13.0;-119.0;38,723804;-9,161392;0
2235;28;-13.0;-119.0;38,723804;-9,161392;0
2236;28;-11.0;-118.0;38,723804;-9,161392;0
2237;20;-11.0;-118.0;38,723804;-9,161392;0
2238;28;-11.0;-118.0;38,723804;-9,161392;0
2239;28;-11.2;-118.0;38,723804;-9,161392;0
2240;20;-11.2;-118.0;38,723804;-9,161392;0
2241;28;-11.2;-118.0;38,723804;-9,161392;0
2242;28;-13.2;-117.0;38,723804;-9,161392;0
2243;20;-13.2;-117.0;38,723804;-9,161392;0
2244;28;-13.2;-117.0;38,723804;-9,161392;0
2245;28;-11.5;-118.0;38,723804;-9,161392;0
2246;20;-11.5;-118.0;38,723804;-9,161392;0
2247;28;-11.5;-118.0;38,723804;-9,161392;0
2248;20;-12.2;-118.0;38,723804;-9,161392;0
2249;28;-12.2;-118.0;38,723804;-9,161392;0
2250;28;-12.2;-118.0;38,723804;-9,161392;0
2251;28;-11.5;-116.0;38,723804;-9,161392;0
2252;20;-11.5;-116.0;38,723804;-9,161392;0
2253;28;-11.5;-116.0;38,723804;-9,161392;0
2254;28;-11.2;-117.0;38,723804;-9,161392;0
2255;20;-11.2;-117.0;38,723804;-9,161392;0
2256;28;-11.2;-117.0;38,723804;-9,161392;0
2257;28;-11.8;-116.0;38,723804;-9,161392;0
2258;28;-11.8;-116.0;38,723804;-9,161392;0
2259;20;-11.8;-116.0;38,723804;-9,161392;0
2260;28;-10.5;-118.0;38,723804;-9,161392;0
2261;20;-10.5;-118.0;38,723804;-9,161392;0
2262;28;-10.5;-118.0;38,723804;-9,161392;0
2263;28;-14.2;-117.0;38,723804;-9,161392;0
2264;20;-14.2;-117.0;38,723804;-9,161392;0
2265;28;-14.2;-117.0;38,723804;-9,161392;0
2266;20;-14.5;-113.0;38,723804;-9,161392;0
2267;28;-14.5;-113.0;38,723804;-9,161392;0
2268;28;-14.5;-113.0;38,723804;-9,161392;0
2269;28;-11.2;-118.0;38,723804;-9,161392;0
2270;20;-11.2;-118.0;38,723804;-9,161392;0
2271;28;-11.2;-118.0;38,723804;-9,161392;0
2272;20;-14.2;-116.0;38,723804;-9,161392;0
2273;28;-14.2;-116.0;38,723804;-9,161392;0
2274;28;-14.2;-116.0;38,723804;-9,161392;0
2275;28;-13.0;-108.0;38,723804;-9,161392;0
2276;20;-13.0;-108.0;38,723804;-9,161392;0
2277;28;-13.0;-108.0;38,723804;-9,161392;0
2278;20;-13.0;-114.0;38,723804;-9,161392;0
2279;28;-13.0;-114.0;38,723804;-9,161392;0
2280;28;-13.0;-114.0;38,723804;-9,161392;0
2281;20;-12.0;-118.0;38,723804;-9,161392;0
2282;28;-12.0;-118.0;38,723804;-9,161392;0
2283;28;-12.0;-118.0;38,723804;-9,161392;0
2284;20;-11.0;-117.0;38,723804;-9,161392;0
2285;28;-11.0;-117.0;38,723804;-9,161392;0
2286;28;-11.0;-117.0;38,723804;-9,161392;0
2287;20;-10.5;-117.0;38,723804;-9,161392;0
2288;28;-10.5;-117.0;38,723804;-9,161392;0
2289;28;-10.5;-117.0;38,723804;-9,161392;0
2290;28;-10.8;-119.0;38,723804;-9,161392;0
2291;20;-10.8;-119.0;38,723804;-9,161392;0
2292;28;-10.8;-119.0;38,723804;-9,161392;0
2293;28;-13.2;-115.0;38,723804;-9,161392;0
2294;20;-13.2;-115.0;38,723804;-9,161392;0
2295;28;-13.2;-115.0;38,723804;-9,161392;0
2296;28;-10.5;-117.0;38,723804;-9,161392;0
2297;20;-10.5;-117.0;38,723804;-9,161392;0
2298;28;-10.5;-117.0;38,723804;-9,161392;0
2299;20;-12.0;-117.0;38,723804;-9,161392;0
2300;28;-12.0;-117.0;38,723804;-9,161392;0
2301;28;-12.0;-117.0;38,723804;-9,161392;0
2302;28;-12.0;-116.0;38,723804;-9,161392;0
2303;20;-12.0;-116.0;38,723804;-9,161392;0
2304;28;-12.0;-116.0;38,723804;-9,161392;0
2305;28;-10.8;-119.0;38,723804;-9,161392;0
2306;28;-10.8;-119.0;38,723804;-9,161392;0
2307;20;-10.8;-119.0;38,723804;-9,161392;0
